PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,BABA,2017-07-25,0.0,152.440002,11.614402128092964,1770.4994836352955,0.0,999.9999999999999
S01,BABA,2017-07-26,0.0,155.78999299999995,11.614402128092964,1809.4076262347874,0.0,999.9999999999999
S01,BABA,2017-07-27,0.0,154.149994,11.614402128092964,1790.3600183591175,0.0,999.9999999999999
S01,BABA,2017-07-28,0.0,157.559998,11.614402128092964,1829.9651760735233,0.0,999.9999999999999
S01,BABA,2017-07-31,0.0,154.949997,11.614402128092964,1799.6515749047983,0.0,999.9999999999999
S01,BABA,2017-08-01,0.0,154.729996,11.614402128092964,1797.0963948222159,0.0,999.9999999999999
S01,BABA,2017-08-02,0.0,151.910004,11.614402128092964,1764.3438737362105,0.0,999.9999999999999
S01,BABA,2017-08-03,0.0,153.320007,11.614402128092964,1780.7202155800283,0.0,999.9999999999999
S01,BABA,2017-08-04,0.0,153.330002,11.614402128092964,1780.8363015292985,0.0,999.9999999999999
S01,BABA,2017-08-07,0.0,158.839996,11.614402128092964,1844.831587568678,0.0,999.9999999999999
S01,BABA,2017-08-08,0.0,157.5,11.614402128092964,1829.2683351746418,0.0,999.9999999999999
S01,BABA,2017-08-09,0.0,157.490005,11.614402128092964,1829.1522492253714,0.0,999.9999999999999
S01,BABA,2017-08-10,0.0,151.770004,11.614402128092964,1762.7178574382776,0.0,999.9999999999999
S01,BABA,2017-08-11,0.0,151.699997,11.614402128092964,1761.9047679884961,0.0,999.9999999999999
S01,BABA,2017-08-14,0.0,154.610001,11.614402128092964,1795.7027246388554,0.0,999.9999999999999
S01,BABA,2017-08-15,0.0,157.75,11.614402128092964,1832.171935706665,0.0,999.9999999999999
S01,BABA,2017-08-16,0.0,159.5,11.614402128092964,1852.4971394308277,0.0,999.9999999999999
S01,BABA,2017-08-17,0.0,163.919998,11.614402128092964,1903.8327736081942,0.0,999.9999999999999
S01,BABA,2017-08-18,0.0,167.5,11.614402128092964,1945.4123564555714,0.0,999.9999999999999
S01,BABA,2017-08-21,0.0,169.25,11.614402128092964,1965.7375601797341,0.0,999.9999999999999
S01,BABA,2017-08-22,0.0,174.46000700000005,11.614402128092964,2026.248676567914,0.0,999.9999999999999
S01,BABA,2017-08-23,0.0,175.800003,11.614402128092964,2041.8119289619494,0.0,999.9999999999999
S01,BABA,2017-08-24,0.0,175.0,11.614402128092964,2032.5203724162686,0.0,999.9999999999999
S01,BABA,2017-08-25,0.0,171.740005,11.614402128092964,1994.6574795506963,0.0,999.9999999999999
S01,BABA,2017-08-28,0.0,168.300003,11.614402128092964,1954.7039130012522,0.0,999.9999999999999
S01,BABA,2017-08-29,0.0,167.410004,11.614402128092964,1944.3671067216515,0.0,999.9999999999999
S01,BABA,2017-08-30,0.0,171.25,11.614402128092964,1988.96636443592,0.0,999.9999999999999
S01,BABA,2017-08-31,0.0,171.740005,11.614402128092964,1994.6574795506963,0.0,999.9999999999999
S01,BABA,2017-09-01,0.0,171.03999299999995,11.614402128092964,1986.5272586882052,0.0,999.9999999999999
S01,BABA,2017-09-05,0.0,169.919998,11.614402128092964,1973.519186376752,0.0,999.9999999999999
S01,BABA,2017-09-06,0.0,168.139999,11.614402128092964,1952.8455622031488,0.0,999.9999999999999
S01,BABA,2017-09-07,0.0,170.479996,11.614402128092964,1980.02322833968,0.0,999.9999999999999
S01,BABA,2017-09-08,0.0,169.0,11.614402128092964,1962.8339596477108,0.0,999.9999999999999
S01,BABA,2017-09-11,0.0,174.059998,11.614402128092964,2021.6028111870571,0.0,999.9999999999999
S01,BABA,2017-09-12,0.0,175.309998,11.614402128092964,2036.1208138471734,0.0,999.9999999999999
S01,BABA,2017-09-13,0.0,178.970001,11.614402128092964,2078.6295604792,0.0,999.9999999999999
S01,BABA,2017-09-14,0.0,177.100006,11.614402128092964,2056.9106865716767,0.0,999.9999999999999
S01,BABA,2017-09-15,0.0,176.699997,11.614402128092964,2052.2648211908204,0.0,999.9999999999999
S01,BABA,2017-09-18,0.0,179.979996,11.614402128092964,2090.360048556563,0.0,999.9999999999999
S01,BABA,2017-09-19,0.0,180.070007,11.614402128092964,2091.405472506515,0.0,999.9999999999999
S01,BABA,2017-09-20,0.0,177.949997,11.614402128092964,2066.7828238509364,0.0,999.9999999999999
S01,BABA,2017-09-21,0.0,177.389999,11.614402128092964,2060.278781888009,0.0,999.9999999999999
S01,BABA,2017-09-22,0.0,178.139999,11.614402128092964,2068.989583484078,0.0,999.9999999999999
S01,BABA,2017-09-25,0.0,169.589996,11.614402128092964,1969.6864104456774,0.0,999.9999999999999
S01,BABA,2017-09-26,0.0,167.020004,11.614402128092964,1939.8374898916954,0.0,999.9999999999999
S01,BABA,2017-09-27,0.0,170.990005,11.614402128092964,1985.9466779546265,0.0,999.9999999999999
S01,BABA,2017-09-28,0.0,170.240005,11.614402128092964,1977.2358763585569,0.0,999.9999999999999
S01,BABA,2017-09-29,0.0,172.71000700000005,11.614402128092964,2005.9234728437511,0.0,999.9999999999999
S01,BABA,2017-10-02,0.0,173.610001,11.614402128092964,2016.3763650726216,0.0,999.9999999999999
S01,BABA,2017-10-03,0.0,178.559998,11.614402128092964,2073.8676207634753,0.0,999.9999999999999
S01,BABA,2017-10-04,0.0,178.71000700000005,11.614402128092964,2075.609885612309,0.0,999.9999999999999
S01,BABA,2017-10-05,0.0,178.889999,11.614402128092964,2077.700385080148,0.0,999.9999999999999
S01,BABA,2017-10-06,0.0,179.199997,11.614402128092964,2081.3008265110525,0.0,999.9999999999999
S01,BABA,2017-10-09,0.0,182.089996,11.614402128092964,2114.8664370468396,0.0,999.9999999999999
S01,BABA,2017-10-10,0.0,183.119995,11.614402128092964,2126.8292596243728,0.0,999.9999999999999
S01,BABA,2017-10-11,0.0,184.690002,11.614402128092964,2145.0639522662937,0.0,999.9999999999999
S01,BABA,2017-10-12,0.0,180.529999,11.614402128092964,2096.7480045702205,0.0,999.9999999999999
S01,BABA,2017-10-13,0.0,178.449997,11.614402128092964,2072.590024914983,0.0,999.9999999999999
S01,BABA,2017-10-16,0.0,179.559998,11.614402128092964,2085.4820228915682,0.0,999.9999999999999
S01,BABA,2017-10-17,0.0,175.320007,11.614402128092964,2036.2370623980735,0.0,999.9999999999999
S01,BABA,2017-10-18,0.0,179.610001,11.614402128092964,2086.0627778411795,0.0,999.9999999999999
S01,BABA,2017-10-19,0.0,177.929993,11.614402128092964,2066.550489350766,0.0,999.9999999999999
S01,BABA,2017-10-20,0.0,177.320007,11.614402128092964,2059.465866654259,0.0,999.9999999999999
S01,BABA,2017-10-23,0.0,173.130005,11.614402128092964,2010.8014985087457,0.0,999.9999999999999
S01,BABA,2017-10-24,0.0,173.699997,11.614402128092964,2017.4216148065414,0.0,999.9999999999999
S01,BABA,2017-10-25,0.0,170.220001,11.614402128092964,1977.0035418583864,0.0,999.9999999999999
S01,BABA,2017-10-26,0.0,170.320007,11.614402128092964,1978.1650517576086,0.0,999.9999999999999
S01,BABA,2017-10-27,0.0,176.149994,11.614402128092964,2045.8768651771627,0.0,999.9999999999999
S01,BABA,2017-10-30,0.0,181.580002,11.614402128092964,2108.9431616479246,0.0,999.9999999999999
S01,BABA,2017-10-31,0.0,184.889999,11.614402128092964,2147.386797848706,0.0,999.9999999999999
S01,BABA,2017-11-01,0.0,186.080002,11.614402128092964,2161.207971224343,0.0,999.9999999999999
S01,BABA,2017-11-02,0.0,184.809998,11.614402128092964,2146.4576340640565,0.0,999.9999999999999
S01,BABA,2017-11-03,0.0,183.210007,11.614402128092964,2127.8746951887265,0.0,999.9999999999999
S01,BABA,2017-11-06,0.0,187.839996,11.614402128092964,2181.649249283374,0.0,999.9999999999999
S01,BABA,2017-11-07,0.0,188.509995,11.614402128092964,2189.430887094794,0.0,999.9999999999999
S01,BABA,2017-11-08,0.0,185.899994,11.614402128092964,2159.117285926069,0.0,999.9999999999999
S01,BABA,2017-11-09,0.0,185.130005,11.614402128092964,2150.1743240458613,0.0,999.9999999999999
S01,BABA,2017-11-10,0.0,186.410004,11.614402128092964,2165.0407471554176,0.0,999.9999999999999
S01,BABA,2017-11-13,0.0,184.539993,11.614402128092964,2143.321687417461,0.0,999.9999999999999
S01,BABA,2017-11-14,0.0,181.789993,11.614402128092964,2111.382081565205,0.0,999.9999999999999
S01,BABA,2017-11-15,0.0,181.479996,11.614402128092964,2107.7816517487026,0.0,999.9999999999999
S01,BABA,2017-11-16,0.0,185.429993,11.614402128092964,2153.658505311463,0.0,999.9999999999999
S01,BABA,2017-11-17,0.0,185.130005,11.614402128092964,2150.1743240458613,0.0,999.9999999999999
S01,BABA,2017-11-20,0.0,188.0,11.614402128092964,2183.507600081477,0.0,999.9999999999999
S01,BABA,2017-11-21,0.0,190.899994,11.614402128092964,2217.189296566534,0.0,999.9999999999999
S01,BABA,2017-11-22,0.0,189.839996,11.614402128092964,2204.87805353956,0.0,999.9999999999999
S01,BABA,2017-11-24,0.0,191.190002,11.614402128092964,2220.557566098898,0.0,999.9999999999999
S01,BABA,2017-11-27,0.0,188.029999,11.614402128092964,2183.8560205309177,0.0,999.9999999999999
S01,BABA,2017-11-28,0.0,186.690002,11.614402128092964,2168.2927565224795,0.0,999.9999999999999
S01,BABA,2017-11-29,0.0,179.910004,11.614402128092964,2089.5471333228134,0.0,999.9999999999999
S01,BABA,2017-11-30,0.0,177.080002,11.614402128092964,2056.678352071506,0.0,999.9999999999999
S01,BABA,2017-12-01,0.0,174.610001,11.614402128092964,2027.9907672007146,0.0,999.9999999999999
S01,BABA,2017-12-04,0.0,169.580002,11.614402128092964,1969.5703361108092,0.0,999.9999999999999
S01,BABA,2017-12-05,0.0,168.96000700000005,11.614402128092964,1962.3694648634025,0.0,999.9999999999999
S01,BABA,2017-12-06,0.0,172.630005,11.614402128092964,2004.9942974446992,0.0,999.9999999999999
S01,BABA,2017-12-07,0.0,174.470001,11.614402128092964,2026.3647509027815,0.0,999.9999999999999
S01,BABA,2017-12-08,0.0,177.619995,11.614402128092964,2062.9500479198614,0.0,999.9999999999999
S01,BABA,2017-12-11,0.0,179.28999299999995,11.614402128092964,2082.346076244972,0.0,999.9999999999999
S01,BABA,2017-12-12,0.0,174.639999,11.614402128092964,2028.3391760357529,0.0,999.9999999999999
S01,BABA,2017-12-13,0.0,176.470001,11.614402128092964,2049.5935551589673,0.0,999.9999999999999
S01,BABA,2017-12-14,0.0,171.75,11.614402128092964,1994.7735654999665,0.0,999.9999999999999
S01,BABA,2017-12-15,0.0,173.550003,11.614402128092964,2015.6795241737402,0.0,999.9999999999999
S01,BABA,2017-12-18,0.0,173.369995,11.614402128092964,2013.5888388754663,0.0,999.9999999999999
S01,BABA,2017-12-19,0.0,171.279999,11.614402128092964,1989.3147848853607,0.0,999.9999999999999
S01,BABA,2017-12-20,0.0,172.639999,11.614402128092964,2005.110371779567,0.0,999.9999999999999
S01,BABA,2017-12-21,0.0,175.320007,11.614402128092964,2036.2370623980735,0.0,999.9999999999999
S01,BABA,2017-12-22,0.0,176.28999299999995,11.614402128092964,2047.5028698606932,0.0,999.9999999999999
S01,BABA,2017-12-26,0.0,172.330002,11.614402128092964,2001.5099419630649,0.0,999.9999999999999
S01,BABA,2017-12-27,0.0,172.970001,11.614402128092964,2008.943147710642,0.0,999.9999999999999
S01,BABA,2017-12-28,0.0,172.300003,11.614402128092964,2001.1615215136242,0.0,999.9999999999999
S01,BABA,2017-12-29,0.0,172.429993,11.614402128092964,2002.6712776462548,0.0,999.9999999999999
S01,BABA,2018-01-02,0.0,183.649994,11.614402128092964,2132.98488113786,0.0,999.9999999999999
S01,BABA,2018-01-03,0.0,184.0,11.614402128092964,2137.0499915691053,0.0,999.9999999999999
S01,BABA,2018-01-04,0.0,185.710007,11.614402128092964,2156.910700508959,0.0,999.9999999999999
S01,BABA,2018-01-05,0.0,190.699997,11.614402128092964,2214.866450984122,0.0,999.9999999999999
S01,BABA,2018-01-08,0.0,190.330002,11.614402128092964,2210.5691802687384,0.0,999.9999999999999
S01,BABA,2018-01-09,0.0,190.800003,11.614402128092964,2216.027960883344,0.0,999.9999999999999
S01,BABA,2018-01-10,0.0,189.789993,11.614402128092964,2204.2972985899487,0.0,999.9999999999999
S01,BABA,2018-01-11,0.0,188.75,11.614402128092964,2192.218401677547,0.0,999.9999999999999
S01,BABA,2018-01-12,0.0,187.789993,11.614402128092964,2181.068494333763,0.0,999.9999999999999
S01,BABA,2018-01-16,0.0,182.399994,11.614402128092964,2118.4668784777436,0.0,999.9999999999999
S01,BABA,2018-01-17,0.0,183.830002,11.614402128092964,2135.075566436134,0.0,999.9999999999999
S01,BABA,2018-01-18,0.0,184.399994,11.614402128092964,2141.6956827339295,0.0,999.9999999999999
S01,BABA,2018-01-19,0.0,184.050003,11.614402128092964,2137.6307465187165,0.0,999.9999999999999
S01,BABA,2018-01-22,0.0,184.020004,11.614402128092964,2137.2823260692758,0.0,999.9999999999999
S01,BABA,2018-01-23,0.0,192.279999,11.614402128092964,2233.217229575313,0.0,999.9999999999999
S01,BABA,2018-01-24,0.0,195.529999,11.614402128092964,2270.964036491615,0.0,999.9999999999999
S01,BABA,2018-01-25,0.0,198.330002,11.614402128092964,2303.484397293482,0.0,999.9999999999999
S01,BABA,2018-01-26,0.0,205.220001,11.614402128092964,2383.50761634164,0.0,999.9999999999999
S01,BABA,2018-01-29,0.0,203.009995,11.614402128092964,2357.839717952142,0.0,999.9999999999999
S01,BABA,2018-01-30,0.0,199.660004,11.614402128092964,2318.9315753526494,0.0,999.9999999999999
S01,BABA,2018-01-31,0.0,204.289993,11.614402128092964,2372.706129447297,0.0,999.9999999999999
S01,BABA,2018-02-01,0.0,192.220001,11.614402128092964,2232.5203886764316,0.0,999.9999999999999
S01,BABA,2018-02-02,0.0,187.309998,11.614402128092964,2175.493639384289,0.0,999.9999999999999
S01,BABA,2018-02-05,0.0,180.529999,11.614402128092964,2096.7480045702205,0.0,999.9999999999999
S01,BABA,2018-02-06,0.0,185.169998,11.614402128092964,2150.63881883017,0.0,999.9999999999999
S01,BABA,2018-02-07,0.0,180.300003,11.614402128092964,2094.076738538368,0.0,999.9999999999999
S01,BABA,2018-02-08,0.0,173.699997,11.614402128092964,2017.4216148065414,0.0,999.9999999999999
S01,BABA,2018-02-09,0.0,176.669998,11.614402128092964,2051.9164007413797,0.0,999.9999999999999
S01,BABA,2018-02-12,0.0,177.440002,11.614402128092964,2060.8595368376195,0.0,999.9999999999999
S01,BABA,2018-02-13,0.0,179.25,11.614402128092964,2081.8815814606637,0.0,999.9999999999999
S01,BABA,2018-02-14,0.0,186.759995,11.614402128092964,2169.105683370631,0.0,999.9999999999999
S01,BABA,2018-02-15,0.0,187.449997,11.614402128092964,2177.1196440678195,0.0,999.9999999999999
S01,BABA,2018-02-16,0.0,183.679993,11.614402128092964,2133.333301587301,0.0,999.9999999999999
S01,BABA,2018-02-20,0.0,187.190002,11.614402128092964,2174.099957586526,0.0,999.9999999999999
S01,BABA,2018-02-21,0.0,188.820007,11.614402128092964,2193.0314911273285,0.0,999.9999999999999
S01,BABA,2018-02-22,0.0,188.75,11.614402128092964,2192.218401677547,0.0,999.9999999999999
S01,BABA,2018-02-23,0.0,193.289993,11.614402128092964,2244.947706038274,0.0,999.9999999999999
S01,BABA,2018-02-26,0.0,194.190002,11.614402128092964,2255.4007724831768,0.0,999.9999999999999
S01,BABA,2018-02-27,0.0,188.259995,11.614402128092964,2186.5272865627708,0.0,999.9999999999999
S01,BABA,2018-02-28,0.0,186.139999,11.614402128092964,2161.904800508822,0.0,999.9999999999999
S01,BABA,2018-03-01,0.0,181.990005,11.614402128092964,2113.705101363649,0.0,999.9999999999999
S01,BABA,2018-03-02,0.0,179.759995,11.614402128092964,2087.8048684739806,0.0,999.9999999999999
S01,BABA,2018-03-05,0.0,181.600006,11.614402128092964,2109.175496148095,0.0,999.9999999999999
S01,BABA,2018-03-06,0.0,187.369995,11.614402128092964,2176.190468668768,0.0,999.9999999999999
S01,BABA,2018-03-07,0.0,189.050003,11.614402128092964,2195.702757159181,0.0,999.9999999999999
S01,BABA,2018-03-08,0.0,187.179993,11.614402128092964,2173.983709035626,0.0,999.9999999999999
S01,BABA,2018-03-09,0.0,190.550003,11.614402128092964,2213.124360351321,0.0,999.9999999999999
S01,BABA,2018-03-12,0.0,192.740005,11.614402128092964,2238.5599242406483,0.0,999.9999999999999
S01,BABA,2018-03-13,0.0,188.410004,11.614402128092964,2188.2695514116035,0.0,999.9999999999999
S01,BABA,2018-03-14,0.0,192.559998,11.614402128092964,2236.469250556777,0.0,999.9999999999999
S01,BABA,2018-03-15,0.0,199.059998,11.614402128092964,2311.962864389381,0.0,999.9999999999999
S01,BABA,2018-03-16,0.0,200.279999,11.614402128092964,2326.132446600057,0.0,999.9999999999999
S01,BABA,2018-03-19,0.0,194.529999,11.614402128092964,2259.349634363522,0.0,999.9999999999999
S01,BABA,2018-03-20,0.0,198.949997,11.614402128092964,2310.685268540889,0.0,999.9999999999999
S01,BABA,2018-03-21,0.0,195.300003,11.614402128092964,2268.2927704597623,0.0,999.9999999999999
S01,BABA,2018-03-22,0.0,184.649994,11.614402128092964,2144.599283265953,0.0,999.9999999999999
S01,BABA,2018-03-23,0.0,181.199997,11.614402128092964,2104.529630767239,0.0,999.9999999999999
S01,BABA,2018-03-26,0.0,190.5,11.614402128092964,2212.5436054017096,0.0,999.9999999999999
S01,BABA,2018-03-27,0.0,181.889999,11.614402128092964,2112.5435914644268,0.0,999.9999999999999
S01,BABA,2018-03-28,0.0,178.910004,11.614402128092964,2077.9327311947204,0.0,999.9999999999999
S01,BABA,2018-03-29,0.0,183.539993,11.614402128092964,2131.707285289368,0.0,999.9999999999999
S01,BABA,2018-04-02,0.0,177.610001,11.614402128092964,2062.8339735849936,0.0,999.9999999999999
S01,BABA,2018-04-03,0.0,174.669998,11.614402128092964,2028.6875964851936,0.0,999.9999999999999
S01,BABA,2018-04-04,0.0,172.070007,11.614402128092964,1998.4902554817713,0.0,999.9999999999999
S01,BABA,2018-04-05,0.0,172.570007,11.614402128092964,2004.2974565458178,0.0,999.9999999999999
S01,BABA,2018-04-06,0.0,167.520004,11.614402128092964,1945.644690955742,0.0,999.9999999999999
S01,BABA,2018-04-09,0.0,169.869995,11.614402128092964,1972.938431427141,0.0,999.9999999999999
S01,BABA,2018-04-10,0.0,177.100006,11.614402128092964,2056.9106865716767,0.0,999.9999999999999
S01,BABA,2018-04-11,0.0,175.360001,11.614402128092964,2036.7015687967844,0.0,999.9999999999999
S01,BABA,2018-04-12,0.0,175.919998,11.614402128092964,2043.2055991453099,0.0,999.9999999999999
S01,BABA,2018-04-13,0.0,172.03999299999995,11.614402128092964,1998.141660816298,0.0,999.9999999999999
S01,BABA,2018-04-16,0.0,174.699997,11.614402128092964,2029.0360169346343,0.0,999.9999999999999
S01,BABA,2018-04-17,0.0,178.699997,11.614402128092964,2075.4936254470063,0.0,999.9999999999999
S01,BABA,2018-04-18,0.0,182.679993,11.614402128092964,2121.7188994592075,0.0,999.9999999999999
S01,BABA,2018-04-19,0.0,181.389999,11.614402128092964,2106.7363904003805,0.0,999.9999999999999
S01,BABA,2018-04-20,0.0,179.110001,11.614402128092964,2080.2555767771332,0.0,999.9999999999999
S01,BABA,2018-04-23,0.0,175.570007,11.614402128092964,2039.1406629300966,0.0,999.9999999999999
S01,BABA,2018-04-24,0.0,173.089996,11.614402128092964,2010.3368178940027,0.0,999.9999999999999
S01,BABA,2018-04-25,0.0,170.220001,11.614402128092964,1977.0035418583864,0.0,999.9999999999999
S01,BABA,2018-04-26,0.0,173.899994,11.614402128092964,2019.7444603889535,0.0,999.9999999999999
S01,BABA,2018-04-27,0.0,177.160004,11.614402128092964,2057.6075274705577,0.0,999.9999999999999
S01,BABA,2018-04-30,0.0,178.53999299999995,11.614402128092964,2073.6352746489024,0.0,999.9999999999999
S01,BABA,2018-05-01,0.0,179.5,11.614402128092964,2084.785181992687,0.0,999.9999999999999
S01,BABA,2018-05-02,0.0,181.449997,11.614402128092964,2107.433231299262,0.0,999.9999999999999
S01,BABA,2018-05-03,0.0,182.449997,11.614402128092964,2119.047633427355,0.0,999.9999999999999
S01,BABA,2018-05-04,0.0,188.889999,11.614402128092964,2193.8444063610777,0.0,999.9999999999999
S01,BABA,2018-05-07,0.0,195.350006,11.614402128092964,2268.8735254093735,0.0,999.9999999999999
S01,BABA,2018-05-08,0.0,196.309998,11.614402128092964,2280.0232585371255,0.0,999.9999999999999
S01,BABA,2018-05-09,0.0,195.429993,11.614402128092964,2269.802526592393,0.0,999.9999999999999
S01,BABA,2018-05-10,0.0,195.960007,11.614402128092964,2275.958322321912,0.0,999.9999999999999
S01,BABA,2018-05-11,0.0,194.360001,11.614402128092964,2257.375209230551,0.0,999.9999999999999
S01,BABA,2018-05-14,0.0,198.639999,11.614402128092964,2307.084827109984,0.0,999.9999999999999
S01,BABA,2018-05-15,0.0,196.610001,11.614402128092964,2283.50761401876,0.0,999.9999999999999
S01,BABA,2018-05-16,0.0,198.110001,11.614402128092964,2300.9292172108994,0.0,999.9999999999999
S01,BABA,2018-05-17,0.0,196.020004,11.614402128092964,2276.6551516063914,0.0,999.9999999999999
S01,BABA,2018-05-18,0.0,195.0,11.614402128092964,2264.808414978128,0.0,999.9999999999999
S01,BABA,2018-05-21,0.0,197.639999,11.614402128092964,2295.470424981891,0.0,999.9999999999999
S01,BABA,2018-05-22,0.0,195.869995,11.614402128092964,2274.912886757558,0.0,999.9999999999999
S01,BABA,2018-05-23,0.0,196.800003,11.614402128092964,2285.714373651902,0.0,999.9999999999999
S01,BABA,2018-05-24,0.0,197.369995,11.614402128092964,2292.3344899496974,0.0,999.9999999999999
S01,BABA,2018-05-25,0.0,199.199997,11.614402128092964,2313.588869072912,0.0,999.9999999999999
S01,BABA,2018-05-29,0.0,198.0,11.614402128092964,2299.651621362407,0.0,999.9999999999999
S01,BABA,2018-05-30,0.0,197.979996,11.614402128092964,2299.4192868622363,0.0,999.9999999999999
S01,BABA,2018-05-31,0.0,198.009995,11.614402128092964,2299.767707311677,0.0,999.9999999999999
S01,BABA,2018-06-01,0.0,204.339996,11.614402128092964,2373.2868843969077,0.0,999.9999999999999
S01,BABA,2018-06-04,0.0,208.949997,11.614402128092964,2426.8292898218183,0.0,999.9999999999999
S01,BABA,2018-06-05,0.0,208.369995,11.614402128092964,2420.09291335872,0.0,999.9999999999999
S01,BABA,2018-06-06,0.0,208.300003,11.614402128092964,2419.279998124971,0.0,999.9999999999999
S01,BABA,2018-06-07,0.0,203.619995,11.614402128092964,2364.9245032502786,0.0,999.9999999999999
S01,BABA,2018-06-08,0.0,205.070007,11.614402128092964,2381.765525708839,0.0,999.9999999999999
S01,BABA,2018-06-11,0.0,205.699997,11.614402128092964,2389.0824829055164,0.0,999.9999999999999
S01,BABA,2018-06-12,0.0,209.080002,11.614402128092964,2428.3392201704814,0.0,999.9999999999999
S01,BABA,2018-06-13,0.0,206.619995,11.614402128092964,2399.7677096345574,0.0,999.9999999999999
S01,BABA,2018-06-14,0.0,210.860001,11.614402128092964,2449.0128443440844,0.0,999.9999999999999
S01,BABA,2018-06-15,0.0,208.0,11.614402128092964,2415.7956426433366,0.0,999.9999999999999
S01,BABA,2018-06-18,0.0,208.570007,11.614402128092964,2422.4159331571645,0.0,999.9999999999999
S01,BABA,2018-06-19,0.0,204.429993,11.614402128092964,2374.33214574523,0.0,999.9999999999999
S01,BABA,2018-06-20,0.0,206.229996,11.614402128092964,2395.2381044190033,0.0,999.9999999999999
S01,BABA,2018-06-21,0.0,202.210007,11.614402128092964,2348.548335622493,0.0,999.9999999999999
S01,BABA,2018-06-22,0.0,202.009995,11.614402128092964,2346.225315824049,0.0,999.9999999999999
S01,BABA,2018-06-25,0.0,191.25,11.614402128092964,2221.2544069977794,0.0,999.9999999999999
S01,BABA,2018-06-26,0.0,191.419998,11.614402128092964,2223.228832130751,0.0,999.9999999999999
S01,BABA,2018-06-27,0.0,185.020004,11.614402128092964,2148.8967281973687,0.0,999.9999999999999
S01,BABA,2018-06-28,0.0,188.380005,11.614402128092964,2187.9211309621633,0.0,999.9999999999999
S01,BABA,2018-06-29,0.0,185.529999,11.614402128092964,2154.8200152106856,0.0,999.9999999999999
S01,BABA,2018-07-02,0.0,186.360001,11.614402128092964,2164.459992205807,0.0,999.9999999999999
S01,BABA,2018-07-03,0.0,184.75,11.614402128092964,2145.760793165175,0.0,999.9999999999999
S01,BABA,2018-07-05,0.0,186.880005,11.614402128092964,2170.499527770024,0.0,999.9999999999999
S01,BABA,2018-07-06,0.0,192.270004,11.614402128092964,2233.101143626043,0.0,999.9999999999999
S01,BABA,2018-07-09,0.0,192.75,11.614402128092964,2238.676010189919,0.0,999.9999999999999
S01,BABA,2018-07-10,0.0,192.550003,11.614402128092964,2236.3531646075066,0.0,999.9999999999999
S01,BABA,2018-07-11,0.0,187.419998,11.614402128092964,2176.771223618379,0.0,999.9999999999999
S01,BABA,2018-07-12,0.0,190.169998,11.614402128092964,2208.7108294706345,0.0,999.9999999999999
S01,BABA,2018-07-13,0.0,190.039993,11.614402128092964,2207.2008991219723,0.0,999.9999999999999
S01,BABA,2018-07-16,0.0,190.350006,11.614402128092964,2210.8015147689084,0.0,999.9999999999999
S01,BABA,2018-07-17,0.0,192.660004,11.614402128092964,2237.630760455999,0.0,999.9999999999999
S01,BABA,2018-07-18,0.0,190.789993,11.614402128092964,2215.9117007180416,0.0,999.9999999999999
S01,BABA,2018-07-19,0.0,187.339996,11.614402128092964,2175.8420482193274,0.0,999.9999999999999
S01,BABA,2018-07-20,0.0,187.25,11.614402128092964,2174.7967984854076,0.0,999.9999999999999
S01,BABA,2018-07-23,0.0,187.039993,11.614402128092964,2172.357692737693,0.0,999.9999999999999
S01,BABA,2018-07-24,0.0,189.0,11.614402128092964,2195.1220022095704,0.0,999.9999999999999
S01,BABA,2018-07-25,0.0,197.979996,11.614402128092964,2299.4192868622363,0.0,999.9999999999999
S01,BABA,2018-07-26,0.0,194.179993,11.614402128092964,2255.284523932277,0.0,999.9999999999999
S01,BABA,2018-07-27,0.0,189.419998,11.614402128092964,2200.0000278745647,0.0,999.9999999999999
S01,BABA,2018-07-30,0.0,184.820007,11.614402128092964,2146.5738826149563,0.0,999.9999999999999
S01,BABA,2018-07-31,0.0,187.229996,11.614402128092964,2174.564463985237,0.0,999.9999999999999
S01,BABA,2018-08-01,0.0,185.270004,11.614402128092964,2151.800328729392,0.0,999.9999999999999
S01,BABA,2018-08-02,0.0,182.600006,11.614402128092964,2120.789898276188,0.0,999.9999999999999
S01,BABA,2018-08-03,0.0,180.839996,11.614402128092964,2100.348434386723,0.0,999.9999999999999
S01,BABA,2018-08-06,0.0,178.619995,11.614402128092964,2074.5644500479543,0.0,999.9999999999999
S01,BABA,2018-08-07,0.0,179.919998,11.614402128092964,2089.6632076576816,0.0,999.9999999999999
S01,BABA,2018-08-08,0.0,177.520004,11.614402128092964,2061.7887122366715,0.0,999.9999999999999
S01,BABA,2018-08-09,0.0,177.190002,11.614402128092964,2057.9559363055964,0.0,999.9999999999999
S01,BABA,2018-08-10,0.0,180.009995,11.614402128092964,2090.7084690060037,0.0,999.9999999999999
S01,BABA,2018-08-13,0.0,177.679993,11.614402128092964,2063.646888818743,0.0,999.9999999999999
S01,BABA,2018-08-14,0.0,172.529999,11.614402128092964,2003.832787545477,0.0,999.9999999999999
S01,BABA,2018-08-15,0.0,169.830002,11.614402128092964,1972.4739366428323,0.0,999.9999999999999
S01,BABA,2018-08-16,0.0,171.990005,11.614402128092964,1997.5610800827194,0.0,999.9999999999999
S01,BABA,2018-08-17,0.0,172.779999,11.614402128092964,2006.7363880775001,0.0,999.9999999999999
