PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,BRK-B,2016-04-29,0.0,145.479996,8.007687572253865,1164.958355980742,0.0,999.9999999999999
S03,BRK-B,2016-05-02,0.0,146.889999,8.007687572253865,1176.2492194806825,0.0,999.9999999999999
S03,BRK-B,2016-05-03,0.0,144.830002,8.007687572253865,1159.7534071049024,0.0,999.9999999999999
S03,BRK-B,2016-05-04,0.0,144.240005,8.007687572253865,1155.0288954603352,0.0,999.9999999999999
S03,BRK-B,2016-05-05,0.0,143.880005,8.007687572253865,1152.1461279343239,0.0,999.9999999999999
S03,BRK-B,2016-05-06,0.0,144.619995,8.007687572253865,1158.071736660916,0.0,999.9999999999999
S03,BRK-B,2016-05-09,0.0,142.910004,8.007687572253865,1144.37866298155,0.0,999.9999999999999
S03,BRK-B,2016-05-10,0.0,144.779999,8.007687572253865,1159.352998703227,0.0,999.9999999999999
S03,BRK-B,2016-05-11,0.0,142.869995,8.007687572253865,1144.0582834094716,0.0,999.9999999999999
S03,BRK-B,2016-05-12,0.0,143.309998,8.007687572253865,1147.5816899643262,0.0,999.9999999999999
S03,BRK-B,2016-05-13,0.0,141.399994,8.007687572253865,1132.286974670571,0.0,999.9999999999999
S03,BRK-B,2016-05-16,0.0,141.850006,8.007687572253865,1135.8905301703362,0.0,999.9999999999999
S03,BRK-B,2016-05-17,0.0,140.339996,8.007687572253865,1123.7988418593573,0.0,999.9999999999999
S03,BRK-B,2016-05-18,0.0,141.470001,8.007687572253865,1132.8475688544418,0.0,999.9999999999999
S03,BRK-B,2016-05-19,0.0,140.78999299999995,8.007687572253865,1127.4022772438082,0.0,999.9999999999999
S03,BRK-B,2016-05-20,0.0,141.830002,8.007687572253865,1135.7303443881408,0.0,999.9999999999999
S03,BRK-B,2016-05-23,0.0,141.479996,8.007687572253865,1132.9276056917265,0.0,999.9999999999999
S03,BRK-B,2016-05-24,0.0,143.71000700000005,8.007687572253865,1150.7848370624163,0.0,999.9999999999999
S03,BRK-B,2016-05-25,0.0,144.080002,8.007687572253865,1153.747641425712,0.0,999.9999999999999
S03,BRK-B,2016-05-26,0.0,143.050003,8.007687572253865,1145.499731233978,0.0,999.9999999999999
S03,BRK-B,2016-05-27,0.0,143.350006,8.007687572253865,1147.902061528717,0.0,999.9999999999999
S03,BRK-B,2016-05-31,0.0,140.53999299999998,8.007687572253865,1125.400355350745,0.0,999.9999999999999
S03,BRK-B,2016-06-01,0.0,141.990005,8.007687572253865,1137.011598422764,0.0,999.9999999999999
S03,BRK-B,2016-06-02,0.0,142.110001,8.007687572253865,1137.9724889006843,0.0,999.9999999999999
S03,BRK-B,2016-06-03,0.0,141.139999,8.007687572253865,1130.2050159402227,0.0,999.9999999999999
S03,BRK-B,2016-06-06,0.0,141.820007,8.007687572253865,1135.650307550856,0.0,999.9999999999999
S03,BRK-B,2016-06-07,0.0,141.410004,8.007687572253865,1132.3671316231691,0.0,999.9999999999999
S03,BRK-B,2016-06-08,0.0,142.529999,8.007687572253865,1141.3357016656557,0.0,999.9999999999999
S03,BRK-B,2016-06-09,0.0,142.229996,8.007687572253865,1138.9333713709168,0.0,999.9999999999999
S03,BRK-B,2016-06-10,0.0,141.759995,8.007687572253865,1135.16975020427,0.0,999.9999999999999
S03,BRK-B,2016-06-13,0.0,140.940002,8.007687572253865,1128.6035024488347,0.0,999.9999999999999
S03,BRK-B,2016-06-14,0.0,141.300003,8.007687572253865,1131.4862779825337,0.0,999.9999999999999
S03,BRK-B,2016-06-15,0.0,140.449997,8.007687572253865,1124.6796954999925,0.0,999.9999999999999
S03,BRK-B,2016-06-16,0.0,141.990005,8.007687572253865,1137.011598422764,0.0,999.9999999999999
S03,BRK-B,2016-06-17,0.0,140.729996,8.007687572253865,1126.921840012536,0.0,999.9999999999999
S03,BRK-B,2016-06-20,0.0,141.669998,8.007687572253865,1134.4490823458298,0.0,999.9999999999999
S03,BRK-B,2016-06-21,0.0,143.529999,8.007687572253865,1149.3433892379096,0.0,999.9999999999999
S03,BRK-B,2016-06-22,0.0,143.940002,8.007687572253865,1152.6265651655963,0.0,999.9999999999999
S03,BRK-B,2016-06-23,0.0,145.979996,8.007687572253865,1168.962199766869,0.0,999.9999999999999
S03,BRK-B,2016-06-24,0.0,139.71000700000002,8.007687572253865,1118.7540867734006,0.0,999.9999999999999
S03,BRK-B,2016-06-27,0.0,138.5,8.007687572253865,1109.0647287571603,0.0,999.9999999999999
S03,BRK-B,2016-06-28,0.0,140.279999,8.007687572253865,1123.3184046280846,0.0,999.9999999999999
S03,BRK-B,2016-06-29,0.0,142.119995,8.007687572253865,1138.0525177302814,0.0,999.9999999999999
S03,BRK-B,2016-06-30,0.0,144.78999299999995,8.007687572253865,1159.4330275328236,0.0,999.9999999999999
S03,BRK-B,2016-07-01,0.0,143.96000700000005,8.007687572253865,1152.7867589554796,0.0,999.9999999999999
S03,BRK-B,2016-07-05,0.0,142.229996,8.007687572253865,1138.9333713709168,0.0,999.9999999999999
S03,BRK-B,2016-07-06,0.0,142.509995,8.007687572253865,1141.1755158834603,0.0,999.9999999999999
S03,BRK-B,2016-07-07,0.0,141.910004,8.007687572253865,1136.370975409296,0.0,999.9999999999999
S03,BRK-B,2016-07-08,0.0,143.649994,8.007687572253865,1150.304271708142,0.0,999.9999999999999
S03,BRK-B,2016-07-11,0.0,143.929993,8.007687572253865,1152.5464162206856,0.0,999.9999999999999
S03,BRK-B,2016-07-12,0.0,144.669998,8.007687572253865,1158.4721450625914,0.0,999.9999999999999
S03,BRK-B,2016-07-13,0.0,145.929993,8.007687572253865,1168.5617913651934,0.0,999.9999999999999
S03,BRK-B,2016-07-14,0.0,145.729996,8.007687572253865,1166.9602778738054,0.0,999.9999999999999
S03,BRK-B,2016-07-15,0.0,145.970001,8.007687572253865,1168.8821629295842,0.0,999.9999999999999
S03,BRK-B,2016-07-18,0.0,146.570007,8.007687572253865,1173.686823519062,0.0,999.9999999999999
S03,BRK-B,2016-07-19,0.0,146.919998,8.007687572253865,1176.4894421001625,0.0,999.9999999999999
S03,BRK-B,2016-07-20,0.0,146.169998,8.007687572253865,1170.4836764209722,0.0,999.9999999999999
S03,BRK-B,2016-07-21,0.0,144.350006,8.007687572253865,1155.9097491009709,0.0,999.9999999999999
S03,BRK-B,2016-07-22,0.0,144.600006,8.007687572253865,1157.9116709940342,0.0,999.9999999999999
S03,BRK-B,2016-07-25,0.0,144.139999,8.007687572253865,1154.2280786569843,0.0,999.9999999999999
S03,BRK-B,2016-07-26,0.0,144.339996,8.007687572253865,1155.8295921483725,0.0,999.9999999999999
S03,BRK-B,2016-07-27,0.0,144.190002,8.007687572253865,1154.6284870586599,0.0,999.9999999999999
S03,BRK-B,2016-07-28,0.0,144.419998,8.007687572253865,1156.4702231695278,0.0,999.9999999999999
S03,BRK-B,2016-07-29,0.0,144.270004,8.007687572253865,1155.2691180798154,0.0,999.9999999999999
S03,BRK-B,2016-08-01,0.0,143.929993,8.007687572253865,1152.5464162206856,0.0,999.9999999999999
S03,BRK-B,2016-08-02,0.0,143.309998,8.007687572253865,1147.5816899643262,0.0,999.9999999999999
S03,BRK-B,2016-08-03,0.0,143.630005,8.007687572253865,1150.1442060412605,0.0,999.9999999999999
S03,BRK-B,2016-08-04,0.0,143.119995,8.007687572253865,1146.0602053025352,0.0,999.9999999999999
S03,BRK-B,2016-08-05,0.0,145.649994,8.007687572253865,1166.3196468526498,0.0,999.9999999999999
S03,BRK-B,2016-08-08,0.0,145.559998,8.007687572253865,1165.5989870018975,0.0,999.9999999999999
S03,BRK-B,2016-08-09,0.0,147.220001,8.007687572253865,1178.8917723949014,0.0,999.9999999999999
S03,BRK-B,2016-08-10,0.0,146.690002,8.007687572253865,1174.6477059892945,0.0,999.9999999999999
S03,BRK-B,2016-08-11,0.0,147.740005,8.007687572253865,1183.0558019632238,0.0,999.9999999999999
S03,BRK-B,2016-08-12,0.0,147.720001,8.007687572253865,1182.8956161810283,0.0,999.9999999999999
S03,BRK-B,2016-08-15,0.0,147.779999,8.007687572253865,1183.3760614199884,0.0,999.9999999999999
S03,BRK-B,2016-08-16,0.0,147.240005,8.007687572253865,1179.0519581770968,0.0,999.9999999999999
S03,BRK-B,2016-08-17,0.0,149.080002,8.007687572253865,1193.7860792869812,0.0,999.9999999999999
S03,BRK-B,2016-08-18,0.0,148.809998,8.007687572253865,1191.6239716117225,0.0,999.9999999999999
S03,BRK-B,2016-08-19,0.0,148.75,8.007687572253865,1191.1435263727624,0.0,999.9999999999999
S03,BRK-B,2016-08-22,0.0,148.449997,8.007687572253865,1188.7411960780234,0.0,999.9999999999999
S03,BRK-B,2016-08-23,0.0,148.770004,8.007687572253865,1191.3037121549578,0.0,999.9999999999999
S03,BRK-B,2016-08-24,0.0,148.410004,8.007687572253865,1188.4209446289462,0.0,999.9999999999999
S03,BRK-B,2016-08-25,0.0,148.639999,8.007687572253865,1190.2626727321267,0.0,999.9999999999999
S03,BRK-B,2016-08-26,0.0,147.910004,8.007687572253865,1184.4171008428193,0.0,999.9999999999999
S03,BRK-B,2016-08-29,0.0,149.300003,8.007687572253865,1195.5477785605647,0.0,999.9999999999999
S03,BRK-B,2016-08-30,0.0,150.229996,8.007687572253865,1202.9948719489478,0.0,999.9999999999999
S03,BRK-B,2016-08-31,0.0,150.490005,8.007687572253865,1205.0769427869218,0.0,999.9999999999999
S03,BRK-B,2016-09-01,0.0,150.350006,8.007687572253865,1203.9558745344941,0.0,999.9999999999999
S03,BRK-B,2016-09-02,0.0,150.720001,8.007687572253865,1206.91867889779,0.0,999.9999999999999
S03,BRK-B,2016-09-06,0.0,150.429993,8.007687572253865,1204.5963854403358,0.0,999.9999999999999
S03,BRK-B,2016-09-07,0.0,149.580002,8.007687572253865,1197.7899230731082,0.0,999.9999999999999
S03,BRK-B,2016-09-08,0.0,149.779999,8.007687572253865,1199.3914365644962,0.0,999.9999999999999
S03,BRK-B,2016-09-09,0.0,146.619995,8.007687572253865,1174.0871118054238,0.0,999.9999999999999
S03,BRK-B,2016-09-12,0.0,148.970001,8.007687572253865,1192.9052256463458,0.0,999.9999999999999
S03,BRK-B,2016-09-13,0.0,146.229996,8.007687572253865,1170.9641216599323,0.0,999.9999999999999
S03,BRK-B,2016-09-14,0.0,145.779999,8.007687572253865,1167.360686275481,0.0,999.9999999999999
S03,BRK-B,2016-09-15,0.0,146.660004,8.007687572253865,1174.4074913775019,0.0,999.9999999999999
S03,BRK-B,2016-09-16,0.0,145.009995,8.007687572253865,1161.194734814095,0.0,999.9999999999999
S03,BRK-B,2016-09-19,0.0,145.240005,8.007687572253865,1163.036583032589,0.0,999.9999999999999
S03,BRK-B,2016-09-20,0.0,144.919998,8.007687572253865,1160.4740669556547,0.0,999.9999999999999
S03,BRK-B,2016-09-21,0.0,146.46000700000005,8.007687572253865,1172.8059778861143,0.0,999.9999999999999
S03,BRK-B,2016-09-22,0.0,146.529999,8.007687572253865,1173.3664519546712,0.0,999.9999999999999
S03,BRK-B,2016-09-23,0.0,145.0,8.007687572253865,1161.1146979768102,0.0,999.9999999999999
S03,BRK-B,2016-09-26,0.0,144.179993,8.007687572253865,1154.5483381137492,0.0,999.9999999999999
S03,BRK-B,2016-09-27,0.0,145.339996,8.007687572253865,1163.8372797206264,0.0,999.9999999999999
S03,BRK-B,2016-09-28,0.0,145.279999,8.007687572253865,1163.356842489354,0.0,999.9999999999999
S03,BRK-B,2016-09-29,0.0,143.589996,8.007687572253865,1149.8238264691822,0.0,999.9999999999999
S03,BRK-B,2016-09-30,0.0,144.470001,8.007687572253865,1156.8706315712034,0.0,999.9999999999999
S03,BRK-B,2016-10-03,0.0,143.759995,8.007687572253865,1151.1851253487778,0.0,999.9999999999999
S03,BRK-B,2016-10-04,0.0,143.169998,8.007687572253865,1146.4606137042106,0.0,999.9999999999999
S03,BRK-B,2016-10-05,0.0,144.149994,8.007687572253865,1154.308115494269,0.0,999.9999999999999
S03,BRK-B,2016-10-06,0.0,143.869995,8.007687572253865,1152.0659709817255,0.0,999.9999999999999
S03,BRK-B,2016-10-07,0.0,144.520004,8.007687572253865,1157.2710399728787,0.0,999.9999999999999
S03,BRK-B,2016-10-10,0.0,145.199997,8.007687572253865,1162.7162114681985,0.0,999.9999999999999
S03,BRK-B,2016-10-11,0.0,143.949997,8.007687572253865,1152.706602002881,0.0,999.9999999999999
S03,BRK-B,2016-10-12,0.0,144.910004,8.007687572253865,1160.3940381260577,0.0,999.9999999999999
S03,BRK-B,2016-10-13,0.0,143.220001,8.007687572253865,1146.861022105886,0.0,999.9999999999999
S03,BRK-B,2016-10-14,0.0,144.179993,8.007687572253865,1154.5483381137492,0.0,999.9999999999999
S03,BRK-B,2016-10-17,0.0,143.800003,8.007687572253865,1151.5054969131684,0.0,999.9999999999999
S03,BRK-B,2016-10-18,0.0,144.300003,8.007687572253865,1155.5093406992953,0.0,999.9999999999999
S03,BRK-B,2016-10-19,0.0,144.860001,8.007687572253865,1159.9936297243826,0.0,999.9999999999999
S03,BRK-B,2016-10-20,0.0,144.490005,8.007687572253865,1157.0308173533988,0.0,999.9999999999999
S03,BRK-B,2016-10-21,0.0,143.600006,8.007687572253865,1149.9039834217804,0.0,999.9999999999999
S03,BRK-B,2016-10-24,0.0,143.830002,8.007687572253865,1151.7457195326485,0.0,999.9999999999999
S03,BRK-B,2016-10-25,0.0,143.419998,8.007687572253865,1148.4625355972742,0.0,999.9999999999999
S03,BRK-B,2016-10-26,0.0,143.940002,8.007687572253865,1152.6265651655963,0.0,999.9999999999999
S03,BRK-B,2016-10-27,0.0,144.449997,8.007687572253865,1156.710445789008,0.0,999.9999999999999
S03,BRK-B,2016-10-28,0.0,144.0,8.007687572253865,1153.1070104045566,0.0,999.9999999999999
S03,BRK-B,2016-10-31,0.0,144.300003,8.007687572253865,1155.5093406992953,0.0,999.9999999999999
S03,BRK-B,2016-11-01,0.0,143.630005,8.007687572253865,1150.1442060412605,0.0,999.9999999999999
S03,BRK-B,2016-11-02,0.0,143.190002,8.007687572253865,1146.620799486406,0.0,999.9999999999999
S03,BRK-B,2016-11-03,0.0,143.639999,8.007687572253865,1150.2242348708573,0.0,999.9999999999999
S03,BRK-B,2016-11-04,0.0,142.949997,8.007687572253865,1144.6989144306272,0.0,999.9999999999999
S03,BRK-B,2016-11-07,0.0,146.910004,8.007687572253865,1176.4094132705654,0.0,999.9999999999999
S03,BRK-B,2016-11-08,0.0,147.78999299999995,8.007687572253865,1183.4560902495853,0.0,999.9999999999999
S03,BRK-B,2016-11-09,0.0,151.279999,8.007687572253865,1211.402967922877,0.0,999.9999999999999
S03,BRK-B,2016-11-10,0.0,156.059998,8.007687572253865,1249.679706510563,0.0,999.9999999999999
S03,BRK-B,2016-11-11,0.0,156.919998,8.007687572253865,1256.5663178227012,0.0,999.9999999999999
S03,BRK-B,2016-11-14,0.0,157.929993,8.007687572253865,1264.6540422322398,0.0,999.9999999999999
S03,BRK-B,2016-11-15,0.0,157.46000700000005,8.007687572253865,1260.890541180907,0.0,999.9999999999999
S03,BRK-B,2016-11-16,0.0,157.080002,8.007687572253865,1257.8475798650122,0.0,999.9999999999999
S03,BRK-B,2016-11-17,0.0,158.389999,8.007687572253865,1268.3376265616018,0.0,999.9999999999999
S03,BRK-B,2016-11-18,0.0,157.75,8.007687572253865,1263.2127145230472,0.0,999.9999999999999
S03,BRK-B,2016-11-21,0.0,158.71000700000005,8.007687572253865,1270.9001506462241,0.0,999.9999999999999
S03,BRK-B,2016-11-22,0.0,158.660004,8.007687572253865,1270.4997422445483,0.0,999.9999999999999
S03,BRK-B,2016-11-23,0.0,158.110001,8.007687572253865,1266.0954900567463,0.0,999.9999999999999
S03,BRK-B,2016-11-25,0.0,158.179993,8.007687572253865,1266.6559641253032,0.0,999.9999999999999
S03,BRK-B,2016-11-28,0.0,156.970001,8.007687572253865,1256.9667262243765,0.0,999.9999999999999
S03,BRK-B,2016-11-29,0.0,157.679993,8.007687572253865,1262.6521203391762,0.0,999.9999999999999
S03,BRK-B,2016-11-30,0.0,157.440002,8.007687572253865,1260.7303473910235,0.0,999.9999999999999
S03,BRK-B,2016-12-01,0.0,160.119995,8.007687572253865,1282.1908940308508,0.0,999.9999999999999
S03,BRK-B,2016-12-02,0.0,159.389999,8.007687572253865,1276.3453141338557,0.0,999.9999999999999
S03,BRK-B,2016-12-05,0.0,160.21000700000005,8.007687572253865,1282.911682004605,0.0,999.9999999999999
S03,BRK-B,2016-12-06,0.0,161.339996,8.007687572253865,1291.9602808766883,0.0,999.9999999999999
S03,BRK-B,2016-12-07,0.0,164.690002,8.007687572253865,1318.786082289864,0.0,999.9999999999999
S03,BRK-B,2016-12-08,0.0,164.110001,8.007687572253865,1314.1416154902693,0.0,999.9999999999999
S03,BRK-B,2016-12-09,0.0,164.860001,8.007687572253865,1320.1473811694598,0.0,999.9999999999999
S03,BRK-B,2016-12-12,0.0,166.119995,8.007687572253865,1330.237019464374,0.0,999.9999999999999
S03,BRK-B,2016-12-13,0.0,166.619995,8.007687572253865,1334.240863250501,0.0,999.9999999999999
S03,BRK-B,2016-12-14,0.0,165.059998,8.007687572253865,1321.7488946608478,0.0,999.9999999999999
S03,BRK-B,2016-12-15,0.0,165.729996,8.007687572253865,1327.1140293188828,0.0,999.9999999999999
S03,BRK-B,2016-12-16,0.0,164.759995,8.007687572253865,1319.3465643661089,0.0,999.9999999999999
S03,BRK-B,2016-12-19,0.0,165.350006,8.007687572253865,1324.071188118302,0.0,999.9999999999999
S03,BRK-B,2016-12-20,0.0,166.360001,8.007687572253865,1332.1589125278406,0.0,999.9999999999999
S03,BRK-B,2016-12-21,0.0,165.949997,8.007687572253865,1328.875728592466,0.0,999.9999999999999
S03,BRK-B,2016-12-22,0.0,166.029999,8.007687572253865,1329.5163596136215,0.0,999.9999999999999
S03,BRK-B,2016-12-23,0.0,165.320007,8.007687572253865,1323.830965498822,0.0,999.9999999999999
S03,BRK-B,2016-12-27,0.0,164.949997,8.007687572253865,1320.868041020212,0.0,999.9999999999999
S03,BRK-B,2016-12-28,0.0,163.75,8.007687572253865,1311.2588399565702,0.0,999.9999999999999
S03,BRK-B,2016-12-29,0.0,163.050003,8.007687572253865,1305.6534826790553,0.0,999.9999999999999
S03,BRK-B,2016-12-30,0.0,162.979996,8.007687572253865,1305.0928884951845,0.0,999.9999999999999
S03,BRK-B,2017-01-03,0.0,163.830002,8.007687572253865,1311.8994709777257,0.0,999.9999999999999
S03,BRK-B,2017-01-04,0.0,164.080002,8.007687572253865,1313.9013928707893,0.0,999.9999999999999
S03,BRK-B,2017-01-05,0.0,163.300003,8.007687572253865,1307.6554045721189,0.0,999.9999999999999
S03,BRK-B,2017-01-06,0.0,163.410004,8.007687572253865,1308.536258212754,0.0,999.9999999999999
S03,BRK-B,2017-01-09,0.0,162.020004,8.007687572253865,1297.4055724873215,0.0,999.9999999999999
S03,BRK-B,2017-01-10,0.0,161.470001,8.007687572253865,1293.001320299519,0.0,999.9999999999999
S03,BRK-B,2017-01-11,0.0,162.229996,8.007687572253865,1299.0871228159942,0.0,999.9999999999999
S03,BRK-B,2017-01-12,0.0,161.410004,8.007687572253865,1292.5208830682463,0.0,999.9999999999999
S03,BRK-B,2017-01-13,0.0,161.899994,8.007687572253865,1296.4445699017751,0.0,999.9999999999999
S03,BRK-B,2017-01-17,0.0,159.639999,8.007687572253865,1278.3472360269193,0.0,999.9999999999999
S03,BRK-B,2017-01-18,0.0,160.490005,8.007687572253865,1285.1538185094605,0.0,999.9999999999999
S03,BRK-B,2017-01-19,0.0,159.410004,8.007687572253865,1276.5055079237388,0.0,999.9999999999999
S03,BRK-B,2017-01-20,0.0,160.21000700000005,8.007687572253865,1282.911682004605,0.0,999.9999999999999
S03,BRK-B,2017-01-23,0.0,158.809998,8.007687572253865,1271.7008473342612,0.0,999.9999999999999
S03,BRK-B,2017-01-24,0.0,160.720001,8.007687572253865,1286.9955546203287,0.0,999.9999999999999
S03,BRK-B,2017-01-25,0.0,164.25,8.007687572253865,1315.2626837426972,0.0,999.9999999999999
S03,BRK-B,2017-01-26,0.0,164.919998,8.007687572253865,1320.6278184007322,0.0,999.9999999999999
S03,BRK-B,2017-01-27,0.0,164.399994,8.007687572253865,1316.4637888324098,0.0,999.9999999999999
S03,BRK-B,2017-01-30,0.0,164.800003,8.007687572253865,1319.6669359304997,0.0,999.9999999999999
S03,BRK-B,2017-01-31,0.0,164.139999,8.007687572253865,1314.3818301020617,0.0,999.9999999999999
S03,BRK-B,2017-02-01,0.0,163.610001,8.007687572253865,1310.1377717041423,0.0,999.9999999999999
S03,BRK-B,2017-02-02,0.0,163.0,8.007687572253865,1305.25307427738,0.0,999.9999999999999
S03,BRK-B,2017-02-03,0.0,163.940002,8.007687572253865,1312.7803166106737,0.0,999.9999999999999
S03,BRK-B,2017-02-06,0.0,163.419998,8.007687572253865,1308.6162870423514,0.0,999.9999999999999
S03,BRK-B,2017-02-07,0.0,162.929993,8.007687572253865,1304.6924800935092,0.0,999.9999999999999
S03,BRK-B,2017-02-08,0.0,162.869995,8.007687572253865,1304.212034854549,0.0,999.9999999999999
S03,BRK-B,2017-02-09,0.0,164.03999299999995,8.007687572253865,1313.5810132987106,0.0,999.9999999999999
S03,BRK-B,2017-02-10,0.0,164.009995,8.007687572253865,1313.3407986869186,0.0,999.9999999999999
S03,BRK-B,2017-02-13,0.0,165.850006,8.007687572253865,1328.075031904429,0.0,999.9999999999999
S03,BRK-B,2017-02-14,0.0,166.949997,8.007687572253865,1336.8834161647198,0.0,999.9999999999999
S03,BRK-B,2017-02-15,0.0,167.279999,8.007687572253865,1339.525969078939,0.0,999.9999999999999
S03,BRK-B,2017-02-16,0.0,167.740005,8.007687572253865,1343.209553408301,0.0,999.9999999999999
S03,BRK-B,2017-02-17,0.0,168.570007,8.007687572253865,1349.855950108647,0.0,999.9999999999999
S03,BRK-B,2017-02-21,0.0,168.919998,8.007687572253865,1352.6585686897477,0.0,999.9999999999999
S03,BRK-B,2017-02-22,0.0,169.610001,8.007687572253865,1358.1838971376656,0.0,999.9999999999999
S03,BRK-B,2017-02-23,0.0,170.149994,8.007687572253865,1362.5079923728695,0.0,999.9999999999999
S03,BRK-B,2017-02-24,0.0,170.220001,8.007687572253865,1363.0685865567405,0.0,999.9999999999999
S03,BRK-B,2017-02-27,0.0,170.630005,8.007687572253865,1366.3517704921148,0.0,999.9999999999999
S03,BRK-B,2017-02-28,0.0,171.419998,8.007687572253865,1372.6777876203823,0.0,999.9999999999999
S03,BRK-B,2017-03-01,0.0,177.279999,8.007687572253865,1419.6028448014777,0.0,999.9999999999999
S03,BRK-B,2017-03-02,0.0,175.889999,8.007687572253865,1408.4721590760446,0.0,999.9999999999999
S03,BRK-B,2017-03-03,0.0,175.679993,8.007687572253865,1406.790496639746,0.0,999.9999999999999
S03,BRK-B,2017-03-06,0.0,175.399994,8.007687572253865,1404.5483521272024,0.0,999.9999999999999
S03,BRK-B,2017-03-07,0.0,175.300003,8.007687572253865,1403.747655439165,0.0,999.9999999999999
S03,BRK-B,2017-03-08,0.0,174.970001,8.007687572253865,1401.1051025249462,0.0,999.9999999999999
S03,BRK-B,2017-03-09,0.0,175.369995,8.007687572253865,1404.3081295077222,0.0,999.9999999999999
S03,BRK-B,2017-03-10,0.0,174.979996,8.007687572253865,1401.185139362231,0.0,999.9999999999999
S03,BRK-B,2017-03-13,0.0,175.389999,8.007687572253865,1404.4683152899177,0.0,999.9999999999999
S03,BRK-B,2017-03-14,0.0,174.729996,8.007687572253865,1399.1832174691674,0.0,999.9999999999999
S03,BRK-B,2017-03-15,0.0,174.669998,8.007687572253865,1398.7027722302073,0.0,999.9999999999999
S03,BRK-B,2017-03-16,0.0,174.080002,8.007687572253865,1393.978268593328,0.0,999.9999999999999
S03,BRK-B,2017-03-17,0.0,172.820007,8.007687572253865,1383.8886222907258,0.0,999.9999999999999
S03,BRK-B,2017-03-20,0.0,172.070007,8.007687572253865,1377.8828566115355,0.0,999.9999999999999
S03,BRK-B,2017-03-21,0.0,169.470001,8.007687572253865,1357.06282087755,0.0,999.9999999999999
S03,BRK-B,2017-03-22,0.0,169.300003,8.007687572253865,1355.701530005642,0.0,999.9999999999999
S03,BRK-B,2017-03-23,0.0,169.889999,8.007687572253865,1360.4260336425214,0.0,999.9999999999999
S03,BRK-B,2017-03-24,0.0,168.660004,8.007687572253865,1350.576617967087,0.0,999.9999999999999
S03,BRK-B,2017-03-27,0.0,167.440002,8.007687572253865,1340.8072231135623,0.0,999.9999999999999
S03,BRK-B,2017-03-28,0.0,168.309998,8.007687572253865,1347.7738792706728,0.0,999.9999999999999
S03,BRK-B,2017-03-29,0.0,166.589996,8.007687572253865,1334.000640631021,0.0,999.9999999999999
S03,BRK-B,2017-03-30,0.0,167.360001,8.007687572253865,1340.1666001000945,0.0,999.9999999999999
S03,BRK-B,2017-03-31,0.0,166.679993,8.007687572253865,1334.721308489461,0.0,999.9999999999999
S03,BRK-B,2017-04-03,0.0,166.869995,8.007687572253865,1336.2427851435643,0.0,999.9999999999999
S03,BRK-B,2017-04-04,0.0,166.860001,8.007687572253865,1336.1627563139675,0.0,999.9999999999999
S03,BRK-B,2017-04-05,0.0,165.830002,8.007687572253865,1327.9148461222335,0.0,999.9999999999999
S03,BRK-B,2017-04-06,0.0,166.470001,8.007687572253865,1333.0397581607883,0.0,999.9999999999999
S03,BRK-B,2017-04-07,0.0,166.169998,8.007687572253865,1330.6374278660494,0.0,999.9999999999999
S03,BRK-B,2017-04-10,0.0,166.350006,8.007687572253865,1332.0788756905558,0.0,999.9999999999999
S03,BRK-B,2017-04-11,0.0,165.699997,8.007687572253865,1326.8738066994026,0.0,999.9999999999999
S03,BRK-B,2017-04-12,0.0,165.110001,8.007687572253865,1322.1493030625231,0.0,999.9999999999999
S03,BRK-B,2017-04-13,0.0,162.899994,8.007687572253865,1304.452257474029,0.0,999.9999999999999
S03,BRK-B,2017-04-17,0.0,164.350006,8.007687572253865,1316.063500546048,0.0,999.9999999999999
S03,BRK-B,2017-04-18,0.0,163.690002,8.007687572253865,1310.7783947176101,0.0,999.9999999999999
S03,BRK-B,2017-04-19,0.0,162.759995,8.007687572253865,1303.331189221601,0.0,999.9999999999999
S03,BRK-B,2017-04-20,0.0,164.979996,8.007687572253865,1321.1082636396923,0.0,999.9999999999999
S03,BRK-B,2017-04-21,0.0,163.410004,8.007687572253865,1308.536258212754,0.0,999.9999999999999
S03,BRK-B,2017-04-24,0.0,165.779999,8.007687572253865,1327.5144377205581,0.0,999.9999999999999
S03,BRK-B,2017-04-25,0.0,167.529999,8.007687572253865,1341.5278909720023,0.0,999.9999999999999
S03,BRK-B,2017-04-26,0.0,167.630005,8.007687572253865,1342.3287077753532,0.0,999.9999999999999
S03,BRK-B,2017-04-27,0.0,166.550003,8.007687572253865,1333.6803891819438,0.0,999.9999999999999
S03,BRK-B,2017-04-28,0.0,165.21000700000005,8.007687572253865,1322.9501198658743,0.0,999.9999999999999
S03,BRK-B,2017-05-01,0.0,165.440002,8.007687572253865,1324.7918479690545,0.0,999.9999999999999
S03,BRK-B,2017-05-02,0.0,166.050003,8.007687572253865,1329.676545395817,0.0,999.9999999999999
S03,BRK-B,2017-05-03,0.0,166.729996,8.007687572253865,1335.1217168911364,0.0,999.9999999999999
S03,BRK-B,2017-05-04,0.0,166.339996,8.007687572253865,1331.9987187379577,0.0,999.9999999999999
S03,BRK-B,2017-05-05,0.0,166.550003,8.007687572253865,1333.6803891819438,0.0,999.9999999999999
S03,BRK-B,2017-05-08,0.0,165.020004,8.007687572253865,1321.428635204083,0.0,999.9999999999999
S03,BRK-B,2017-05-09,0.0,163.46000700000005,8.007687572253865,1308.9366666144301,0.0,999.9999999999999
